X,Y
0.6999999999998315,-0.154901329028
0.7099999999998315,-0.148741184122
0.7199999999998316,-0.142667162823
0.7299999999998316,-0.136676895919
0.7399999999998316,-0.130768109753
0.7499999999998316,-0.124938621266
0.7599999999998316,-0.119186333350
0.7699999999998316,-0.113509230476
0.7799999999998316,-0.107905374597
0.7899999999998316,-0.102372901284
0.7999999999998316,-0.0969100161033
0.8099999999998316,-0.0915149912021
0.8199999999998316,-0.0861845182881
0.8299999999998317,-0.0809207228196
0.8399999999998317,-0.0757198684467
0.8499999999998317,-0.0705804839903
0.8599999999998317,-0.0655011471661
0.8699999999998317,-0.0604804826160
0.8799999999998317,-0.0555171600311
0.8899999999998317,-0.0506098923590
0.8999999999998317,-0.0457574340933
0.9099999999998317,-0.0409585796397
0.9199999999998317,-0.0362121617554
0.9299999999998317,-0.0315170500584
0.9399999999998317,-0.0268721496030
0.9499999999998318,-0.0222763995177
0.9599999999998318,-0.0177263107414
0.9699999999998318,-0.0132272471015
0.9799999999998318,-0.00877362854882
0.9899999999998318,-0.00436476998161
0.9999999999998318,0E+29
1.0099999999998317,0.00432133943438
1.0199999999998317,0.00859989332989
1.0299999999998317,0.0128362939850
1.0399999999998317,0.0170311613004
1.0499999999998317,0.0211893039740
1.0599999999998317,0.0253058692695
1.0699999999998318,0.0293837788776
1.0799999999998318,0.0334237509523
1.0899999999998318,0.0374264834949
1.0999999999998318,0.0413926550644
1.1099999999998318,0.0453229254594
1.1199999999998318,0.0492179363721
1.1299999999998318,0.0530783120159
1.1399999999998318,0.0569046597278
1.1499999999998318,0.0606975705468
1.1599999999998318,0.0644576197693
1.1699999999998318,0.0681853674825
1.1799999999998319,0.0718813590767
1.1899999999998319,0.0755461257375
1.1999999999998319,0.0791801849192
1.2099999999998319,0.0827840407991
1.2199999999998319,0.0863581847149
1.229999999999832,0.0899051230778
1.239999999999832,0.0934216931042
1.249999999999832,0.0969100161032
1.259999999999832,0.100370542013
1.269999999999832,0.103803710073
1.279999999999832,0.107209949157
1.289999999999832,0.110589678092
1.299999999999832,0.113943305973
1.309999999999832,0.117271232450
1.319999999999832,0.120573848020
1.329999999999832,0.123851534302
1.339999999999832,0.127104664294
1.349999999999832,0.130333602637
1.359999999999832,0.133538705852
1.369999999999832,0.136720322581
1.379999999999832,0.139878793813
1.389999999999832,0.143014453103
1.399999999999832,0.146127626785
1.409999999999832,0.149218634174
1.419999999999832,0.152287787764
1.429999999999832,0.155335393420
1.439999999999832,0.158361750559
1.449999999999832,0.161367152326
1.459999999999832,0.164351885769
1.469999999999832,0.167316232004
1.4799999999998321,0.170261728904
1.4899999999998321,0.173186276645
1.4999999999998321,0.176091261190
1.5099999999998321,0.178976942423
1.5199999999998322,0.181843575075
1.5299999999998322,0.184691408858
1.5399999999998322,0.187520688592
1.5499999999998322,0.190331654339
1.5599999999998322,0.193124541518
1.5699999999998322,0.195899581026
1.5799999999998322,0.198656999353
1.5899999999998322,0.201397018690
1.5999999999998322,0.204119857043
1.6099999999998322,0.206825728327
1.6199999999998322,0.209514842476
1.6299999999998322,0.212187405536
1.6399999999998323,0.214843619760
1.6499999999998323,0.217483683703
1.6599999999998323,0.220107792305
1.6699999999998323,0.222716136985
1.6799999999998323,0.225308905718
1.6899999999998323,0.227886283121
1.6999999999998323,0.230448450528
1.7099999999998323,0.232995586072
1.7199999999998323,0.235527864754
1.7299999999998323,0.238045458517
1.7399999999998323,0.240548536320
1.7499999999998324,0.243037264198
1.7599999999998324,0.245511805337
1.7699999999998324,0.247972320132
1.7799999999998324,0.250420006222
1.7899999999998324,0.252853027925
1.7999999999998324,0.255272494391
1.8099999999998324,0.257678555763
1.8199999999998324,0.260071359699
1.8299999999998324,0.262451051424
1.8399999999998324,0.264817773789
1.8499999999998324,0.267171667315
1.8599999999998325,0.269512870251
1.8699999999998325,0.271841518614
1.8799999999998325,0.274157746245
1.8899999999998325,0.276461684848
1.8999999999998325,0.278753464040
1.9099999999998325,0.281033211391
1.9199999999998325,0.283301052469
1.9299999999998325,0.285557110883
1.9399999999998325,0.287801508318
1.9499999999998325,0.290034364579
1.9599999999998325,0.292255797629
1.9699999999998326,0.294465923623
1.9799999999998326,0.296664856950
1.9899999999998326,0.298852710263
1.9999999999998326,0.301029594517
2.0099999999998324,0.303195619002
2.019999999999832,0.305350891376
2.029999999999832,0.307495517695
2.0399999999998317,0.309629602450
2.0499999999998315,0.311753248590
2.0599999999998313,0.313866557559
2.069999999999831,0.315969629319
2.079999999999831,0.318062562383
2.0899999999998307,0.320146284781
2.0999999999998304,0.322219286055
2.1099999999998302,0.324282438727
2.11999999999983,0.326335835894
2.12999999999983,0.328379569336
2.1399999999998296,0.330413729545
2.1499999999998294,0.332438405742
2.159999999999829,0.334453685908
2.169999999999829,0.336459656801
2.1799999999998287,0.338456403981
2.1899999999998285,0.340444011832
2.1999999999998283,0.342422563581
2.209999999999828,0.344392141323
2.219999999999828,0.346352826040
2.2299999999998277,0.348304697617
2.2399999999998275,0.350247834866
2.2499999999998272,0.352182315546
2.259999999999827,0.354108216377
2.269999999999827,0.356025613062
2.2799999999998266,0.357934580303
2.2899999999998264,0.359835191819
2.299999999999826,0.361727520364
2.309999999999826,0.363611637742
2.3199999999998258,0.365487614826
2.3299999999998255,0.367355521569
2.3399999999998253,0.369215427026
2.349999999999825,0.371067399366
2.359999999999825,0.372911505885
2.3699999999998247,0.374747813025
2.3799999999998245,0.376576386386
2.3899999999998243,0.378397290739
2.399999999999824,0.380210590044
2.409999999999824,0.382017037558
2.4199999999998236,0.383815353600
2.4299999999998234,0.385606253417
2.439999999999823,0.387389797900
2.449999999999823,0.389166047194
2.4599999999998228,0.390935060704
2.4699999999998226,0.392696897116
2.4799999999998223,0.394451614399
2.489999999999822,0.396199269825
2.499999999999822,0.397939919975
2.5099999999998217,0.399673620751
2.5199999999998215,0.401400427387
2.5299999999998213,0.403120394462
2.539999999999821,0.404833575906
2.549999999999821,0.406540025013
2.5599999999998206,0.408239794450
2.5699999999998204,0.409932936267
2.57999999999982,0.411619501906
2.58999999999982,0.413299542212
2.59999999999982,0.414973107441
2.6099999999998196,0.416640247268
2.6199999999998194,0.418301010799
2.629999999999819,0.419955446576
2.639999999999819,0.421603602586
2.6499999999998187,0.423245526275
2.6599999999998185,0.424881264546
2.6699999999998183,0.426510863778
2.679999999999818,0.428134369826
2.689999999999818,0.429751828030
2.6999999999998177,0.431363283228
2.7099999999998174,0.432968779756
2.7199999999998172,0.434568361461
2.729999999999817,0.436162071705
2.739999999999817,0.437750553009
2.7499999999998166,0.439332676685
2.7599999999998164,0.440909057224
2.769999999999816,0.442479736151
2.779999999999816,0.444044754544
2.7899999999998157,0.445604153035
2.7999999999998155,0.447157971822
2.8099999999998153,0.448706250670
2.819999999999815,0.450249028923
2.829999999999815,0.451786345503
2.8399999999998147,0.453318238923
2.8499999999998145,0.454844747286
2.8599999999998142,0.456365908297
2.869999999999814,0.457881759264
2.879999999999814,0.459392337105
2.8899999999998136,0.460897678354
2.8999999999998134,0.462397819166
2.909999999999813,0.463892795322
2.919999999999813,0.465382642233
2.9299999999998128,0.466867394948
2.9399999999998125,0.468347088156
2.9499999999998123,0.469821756192
2.959999999999812,0.471291433042
2.969999999999812,0.472756152348
2.9799999999998117,0.474215947412
2.9899999999998115,0.475670851198
2.9999999999998113,0.477120896343
3.009999999999811,0.478566115156
3.019999999999811,0.480006539623
3.0299999999998106,0.481442201413
3.0399999999998104,0.482873131880
3.04999999999981,0.484299362071
3.05999999999981,0.485720922725
3.0699999999998098,0.487138365182
3.0799999999998096,0.488550699151
3.0899999999998093,0.489958454720
3.099999999999809,0.491361661465
3.109999999999809,0.492760348673
3.1199999999998087,0.494154545351
3.1299999999998085,0.495544280225
3.1399999999998083,0.496929581748
3.149999999999808,0.498310478099
3.159999999999808,0.499686997192
3.1699999999998076,0.501059166671
3.1799999999998074,0.502427013924
3.189999999999807,0.503790566077
3.199999999999807,0.505149850003
3.209999999999807,0.506504892320
3.2199999999998066,0.507855719401
3.2299999999998064,0.509202357372
3.239999999999806,0.510544832115
3.249999999999806,0.511883169274
3.2599999999998057,0.513217394255
3.2699999999998055,0.514547532232
3.2799999999998053,0.515873608146
3.289999999999805,0.517195646710
3.299999999999805,0.518513672414
3.3099999999998047,0.519827709522
3.3199999999998044,0.521137782081
3.3299999999998042,0.522443913918
3.339999999999804,0.523746128647
3.349999999999804,0.525044449669
3.3599999999998036,0.526338900176
3.3699999999998034,0.527629503152
3.379999999999803,0.528916281376
3.389999999999803,0.530199257427
3.3999999999998027,0.531478453681
3.4099999999998025,0.532754364437
3.4199999999998023,0.534026084571
3.429999999999802,0.535294091370
3.439999999999802,0.536558406447
3.4499999999998017,0.537819051225
3.4599999999998015,0.539076046941
3.4699999999998012,0.540329414648
3.479999999999801,0.541579175218
3.489999999999801,0.542825349341
3.4999999999998006,0.544067957532
3.5099999999998004,0.545307020128
3.5199999999998,0.546542557294
3.5299999999998,0.547774589020
3.5399999999997998,0.549003135129
3.5499999999997995,0.550228215276
3.5599999999997993,0.551449848948
3.569999999999799,0.552668055470
3.579999999999799,0.553882854002
3.5899999999997987,0.555094263546
3.5999999999997985,0.556302302944
3.6099999999997983,0.557506990880
3.619999999999798,0.558708345885
3.629999999999798,0.559906386334
3.6399999999997976,0.561101130452
3.6499999999997974,0.562292596312
3.659999999999797,0.563480801840
3.669999999999797,0.564665764814
3.6799999999997968,0.565847502867
3.6899999999997966,0.567026033488
3.6999999999997963,0.568201374024
3.709999999999796,0.569373541680
3.719999999999796,0.570542553525
3.7299999999997957,0.571708426486
3.7399999999997955,0.572871592322
3.7499999999997953,0.574031251359
3.759999999999795,0.575187821853
3.769999999999795,0.576341320203
3.7799999999997946,0.577491762679
3.7899999999997944,0.578639165421
3.799999999999794,0.579783544442
3.809999999999794,0.580924915629
3.819999999999794,0.582063294742
3.8299999999997936,0.583198697420
3.8399999999997934,0.584331139177
3.849999999999793,0.585460635407
3.859999999999793,0.586587201384
3.8699999999997927,0.587710852264
3.8799999999997925,0.588831603082
3.8899999999997923,0.589949468762
3.899999999999792,0.591064464110
3.909999999999792,0.592176603817
3.9199999999997917,0.593285902463
3.9299999999997914,0.594392374517
3.9399999999997912,0.595496034336
3.949999999999791,0.596596896167
3.959999999999791,0.597694974152
3.9699999999997906,0.598790282323
3.9799999999997904,0.599882834606
3.98999999999979,0.600972644824
3.99999999999979,0.602059726694
4.00999999999979,0.603144093830
4.01999999999979,0.604225759746
4.02999999999979,0.605304737853
4.0399999999997895,0.606381041464
4.049999999999789,0.607454683791
4.059999999999789,0.608525677951
4.069999999999789,0.609594036961
4.079999999999789,0.610660152960
4.0899999999997885,0.611723291626
4.099999999999788,0.612783833899
4.109999999999788,0.613841792424
4.119999999999788,0.614897179753
4.129999999999788,0.615950008347
4.139999999999787,0.617000290577
4.149999999999787,0.618048038724
4.159999999999787,0.619093264980
4.169999999999787,0.620135981449
4.1799999999997866,0.621176200148
4.189999999999786,0.622213933008
4.199999999999786,0.623249191874
4.209999999999786,0.624281988508
4.219999999999786,0.625312334587
4.2299999999997855,0.626340241703
4.239999999999785,0.627365721370
4.249999999999785,0.628388785017
4.259999999999785,0.629409443993
4.269999999999785,0.630427709569
4.279999999999784,0.631443592935
4.289999999999784,0.632457105203
4.299999999999784,0.633468257407
4.309999999999784,0.634477060504
4.319999999999784,0.635483525374
4.329999999999783,0.636487662824
4.339999999999783,0.637489483584
4.349999999999783,0.638488998310
4.359999999999783,0.639486217584
4.3699999999997825,0.640481151916
4.379999999999782,0.641473811744
4.389999999999782,0.642464207434
4.399999999999782,0.643452349281
4.409999999999782,0.644438247510
4.419999999999781,0.645422260248
4.429999999999781,0.646403711129
4.439999999999781,0.647382948863
4.449999999999781,0.648359983404
4.459999999999781,0.649334824638
4.46999999999978,0.650307482387
4.47999999999978,0.651277966405
4.48999999999978,0.652246286379
4.49999999999978,0.653212451935
4.5099999999997795,0.654176472632
4.519999999999779,0.655138357968
4.529999999999779,0.656098117374
4.539999999999779,0.657055760223
4.549999999999779,0.658011295823
4.5599999999997785,0.658964733422
4.569999999999778,0.659916082207
4.579999999999778,0.660865351303
4.589999999999778,0.661812549778
4.599999999999778,0.662757686639
4.609999999999777,0.663700770834
4.619999999999777,0.664641811254
4.629999999999777,0.665580816731
4.639999999999777,0.666517796041
4.6499999999997765,0.667452757902
4.659999999999776,0.668385710976
4.669999999999776,0.669316663870
4.679999999999776,0.670245625136
4.689999999999776,0.671172603268
4.6999999999997755,0.672097606710
4.709999999999775,0.673020643849
4.719999999999775,0.673941723019
4.729999999999775,0.674860852503
4.739999999999775,0.675778040529
4.749999999999774,0.676693295274
4.759999999999774,0.677606624864
4.769999999999774,0.678518366163
4.779999999999774,0.679427877857
4.7899999999997736,0.680335488635
4.799999999999773,0.681241206422
4.809999999999773,0.682145039093
4.819999999999773,0.683046994475
4.829999999999773,0.683947080346
4.8399999999997725,0.684845304436
4.849999999999772,0.685741674427
4.859999999999772,0.686636197952
4.869999999999772,0.687528882599
4.879999999999772,0.688419735908
4.889999999999771,0.689308765373
4.899999999999771,0.690195978442
4.909999999999771,0.691081382518
4.919999999999771,0.691964984956
4.929999999999771,0.692846793071
4.93999999999977,0.693726814128
4.94999999999977,0.694605055353
4.95999999999977,0.695481523924
4.96999999999977,0.696356226978
4.9799999999997695,0.697229171608
4.989999999999769,0.698100364865
4.999999999999769,0.698969813757
5.009999999999769,0.699837525249
5.019999999999769,0.700703506266
5.029999999999768,0.701567763691
5.039999999999768,0.702430304365
5.049999999999768,0.703291135090
5.059999999999768,0.704150262625
5.069999999999768,0.705007693693
5.079999999999767,0.705863434972
5.089999999999767,0.706717493105
5.099999999999767,0.707569874693
5.109999999999767,0.708420890132
5.1199999999997665,0.709269945367
5.129999999999766,0.710117343766
5.139999999999766,0.710963091780
5.149999999999766,0.711807195823
5.159999999999766,0.712649662268
5.1699999999997654,0.713490497455
5.179999999999765,0.714329707685
5.189999999999765,0.715167299222
5.199999999999765,0.716003278296
5.209999999999765,0.716837651099
5.219999999999764,0.717670423789
5.229999999999764,0.718501602486
5.239999999999764,0.719331193279
5.249999999999764,0.720159202217
5.2599999999997635,0.720985635319
5.269999999999763,0.721810498567
5.279999999999763,0.722633797910
5.289999999999763,0.723455539263
5.299999999999763,0.724275728508
5.3099999999997625,0.725094371491
5.319999999999762,0.725911474028
5.329999999999762,0.726727041902
5.339999999999762,0.727541080862
5.349999999999762,0.728353596625
5.359999999999761,0.729164594877
5.369999999999761,0.729974081270
5.379999999999761,0.730782061427
5.389999999999761,0.731588540938
5.3999999999997605,0.732393525362
5.40999999999976,0.733197020227
5.41999999999976,0.733999031032
5.42999999999976,0.734799563243
5.43999999999976,0.735598622297
5.4499999999997595,0.736396495610
5.459999999999759,0.737192630688
5.469999999999759,0.737987308852
5.479999999999759,0.738780535420
5.489999999999759,0.739572315684
5.499999999999758,0.740362654904
5.509999999999758,0.741151558315
5.519999999999758,0.741939031120
5.529999999999758,0.742725078497
5.539999999999758,0.743509705592
5.549999999999757,0.744292917526
5.559999999999757,0.745074719392
5.569999999999757,0.745855116254
5.579999999999757,0.746634113151
5.5899999999997565,0.747411715094
5.599999999999756,0.748187927065
5.609999999999756,0.748962754022
5.619999999999756,0.749736200895
5.629999999999756,0.750508272589
5.639999999999755,0.751278973982
5.649999999999755,0.752048309925
5.659999999999755,0.752816285246
5.669999999999755,0.753582904744
5.679999999999755,0.754348173196
5.689999999999754,0.755112095350
5.699999999999754,0.755874675933
5.709999999999754,0.756635919644
5.719999999999754,0.757395831159
5.7299999999997535,0.758154415128
5.739999999999753,0.758911676178
5.749999999999753,0.759667618911
5.759999999999753,0.760422247906
5.769999999999753,0.761175567717
5.7799999999997524,0.761927582875
5.789999999999752,0.762678297887
5.799999999999752,0.763427985441
5.809999999999752,0.764176119057
5.819999999999752,0.764922966000
5.829999999999751,0.765668530686
5.839999999999751,0.766412817509
5.849999999999751,0.767155830837
5.859999999999751,0.767897575021
5.8699999999997505,0.768638054385
5.87999999999975,0.769377273234
5.88999999999975,0.770115235848
5.89999999999975,0.770851946488
5.90999999999975,0.771587409392
5.9199999999997495,0.772321628776
5.929999999999749,0.773054608837
5.939999999999749,0.773786353748
5.949999999999749,0.774516867662
5.959999999999749,0.775246154712
5.969999999999748,0.775974219008
5.979999999999748,0.776701064641
5.989999999999748,0.777426695681
5.999999999999748,0.778151116177
6.0099999999997475,0.778874330160
6.019999999999747,0.779596341638
6.029999999999747,0.780317154601
6.039999999999747,0.781036773018
6.049999999999747,0.781755200839
6.0599999999997465,0.782472441993
6.069999999999746,0.783188500392
6.079999999999746,0.783903379926
6.089999999999746,0.784617084468
6.099999999999746,0.785329617871
6.109999999999745,0.786040983969
6.119999999999745,0.786751186576
6.129999999999745,0.787460229490
6.139999999999745,0.788168367109
6.149999999999745,0.788875106768
6.159999999999744,0.789580698087
6.169999999999744,0.790285144791
6.179999999999744,0.790988450585
6.189999999999744,0.791690619156
6.1999999999997435,0.792391654174
6.209999999999743,0.793091559292
6.219999999999743,0.793790338142
6.229999999999743,0.794487994343
6.239999999999743,0.795184531493
6.249999999999742,0.795879953175
6.259999999999742,0.796574262952
6.269999999999742,0.797267464374
6.279999999999742,0.797959560971
6.289999999999742,0.798650556256
6.299999999999741,0.799340453726
6.309999999999741,0.800029256863
6.319999999999741,0.800716969130
6.329999999999741,0.801403593974
6.3399999999997405,0.802089134826
6.34999999999974,0.802773595102
6.35999999999974,0.803456978200
6.36999999999974,0.804139287503
6.37999999999974,0.804820526376
6.389999999999739,0.805500698172
6.399999999999739,0.806179806226
6.409999999999739,0.806857853856
6.419999999999739,0.807534844366
6.429999999999739,0.808210781046
6.439999999999738,0.808885667168
6.449999999999738,0.809559505991
6.459999999999738,0.810232300756
6.469999999999738,0.810904054691
6.4799999999997375,0.811575006046
6.489999999999737,0.812244692220
6.499999999999737,0.812913347222
6.509999999999737,0.813580974221
6.519999999999737,0.814247576370
6.5299999999997365,0.814913156811
6.539999999999736,0.815577718667
6.549999999999736,0.816241265052
6.559999999999736,0.816903799060
6.569999999999736,0.817565323775
6.579999999999735,0.818225842266
6.589999999999735,0.818885357587
6.599999999999735,0.819543872778
6.609999999999735,0.820201390867
6.6199999999997345,0.820857914866
6.629999999999734,0.821513447776
6.639999999999734,0.822167992581
6.649999999999734,0.822821552254
6.659999999999734,0.823474129755
6.6699999999997335,0.824125728028
6.679999999999733,0.824776350006
6.689999999999733,0.825425998609
6.699999999999733,0.826074676742
6.709999999999733,0.826722387298
6.719999999999732,0.827369133157
6.729999999999732,0.828014917187
6.739999999999732,0.828659742242
6.749999999999732,0.829303611164
6.759999999999732,0.829946526781
6.769999999999731,0.830588491911
6.779999999999731,0.831229509357
6.789999999999731,0.831869581912
6.799999999999731,0.832508712353
6.8099999999997305,0.833146903449
6.81999999999973,0.833784157954
6.82999999999973,0.834420703575
6.83999999999973,0.835056096985
6.84999999999973,0.835690562050
6.859999999999729,0.836324101478
6.869999999999729,0.836956717965
6.879999999999729,0.837588414194
6.889999999999729,0.838219192836
6.899999999999729,0.838849056553
6.909999999999728,0.839478007994
6.919999999999728,0.840106049794
6.929999999999728,0.840733184580
6.939999999999728,0.841359414967
6.9499999999997275,0.841984743558
6.959999999999727,0.842609172944
6.969999999999727,0.843232705706
6.979999999999727,0.843855344414
6.989999999999727,0.844477091627
6.999999999999726,0.845097949891
7.009999999999726,0.845717921744
7.019999999999726,0.846337009711
7.029999999999726,0.846955216307
7.039999999999726,0.847572544036
7.049999999999725,0.848188995393
7.059999999999725,0.848804572859
7.069999999999725,0.849419278908
7.079999999999725,0.850033116000
7.0899999999997245,0.850646086589
7.099999999999724,0.851258193113
7.109999999999724,0.851869438005
7.119999999999724,0.852479823685
7.129999999999724,0.853089352563
7.1399999999997235,0.853698027038
7.149999999999723,0.854305849502
7.159999999999723,0.854912822334
7.169999999999723,0.855519160041
7.179999999999723,0.856124444183
7.189999999999722,0.856728885820
7.199999999999722,0.857332487292
7.209999999999722,0.857935250932
7.219999999999722,0.858537179060
7.2299999999997215,0.859138273988
7.239999999999721,0.859738538019
7.249999999999721,0.860337973444
7.259999999999721,0.860936582547
7.269999999999721,0.861534367602
7.2799999999997205,0.862131330872
7.28999999999972,0.862727474614
7.29999999999972,0.863322801071
7.30999999999972,0.863917312482
7.31999999999972,0.864511011073
7.329999999999719,0.865103899062
7.339999999999719,0.865695978659
7.349999999999719,0.866287252062
7.359999999999719,0.866877721464
7.3699999999997186,0.867467389046
7.379999999999718,0.868056256982
7.389999999999718,0.868644327436
7.399999999999718,0.869231602563
7.409999999999718,0.869818084510
7.4199999999997175,0.870403775415
7.429999999999717,0.870988677408
7.439999999999717,0.871572792609
7.449999999999717,0.872156123131
7.459999999999717,0.872738671078
7.469999999999716,0.873320438545
7.479999999999716,0.873901427618
7.489999999999716,0.874481640377
7.499999999999716,0.875061078891
7.509999999999716,0.875639745223
7.519999999999715,0.876217845172
7.529999999999715,0.876794976465
7.539999999999715,0.877371341752
7.549999999999715,0.877946943064
7.5599999999997145,0.878521782421
7.569999999999714,0.879095861836
7.579999999999714,0.879669183316
7.589999999999714,0.880241748858
7.599999999999714,0.880813560452
7.609999999999713,0.881384620079
7.619999999999713,0.881954929713
7.629999999999713,0.882524491320
7.639999999999713,0.883093306859
7.649999999999713,0.883661378281
7.659999999999712,0.884228707529
7.669999999999712,0.884795296538
7.679999999999712,0.885361147237
7.689999999999712,0.885926261544
7.6999999999997115,0.886490641375
7.709999999999711,0.887054288633
7.719999999999711,0.887617205217
7.729999999999711,0.888179393017
7.739999999999711,0.888740853917
7.7499999999997105,0.889301589793
7.75999999999971,0.889861602513
7.76999999999971,0.890420893940
7.77999999999971,0.890979465926
7.78999999999971,0.891537320320
7.799999999999709,0.892094458961
7.809999999999709,0.892650883682
7.819999999999709,0.893206596309
7.829999999999709,0.893761598662
7.8399999999997085,0.894315892551
7.849999999999708,0.894869479782
7.859999999999708,0.895422555202
7.869999999999708,0.895974737380
7.879999999999708,0.896526218309
7.8899999999997075,0.897076999766
7.899999999999707,0.897627083523
7.909999999999707,0.898176471344
7.919999999999707,0.898725164986
7.929999999999707,0.899273166201
7.939999999999706,0.899820476733
7.949999999999706,0.900367098320
7.959999999999706,0.900913032694
7.969999999999706,0.901458281578
7.9799999999997056,0.902002846691
7.989999999999705,0.902546729745
7.999999999999705,0.903089932444
8.009999999999705,0.903632456489
8.019999999999705,0.904174303572
8.029999999999704,0.904715475378
8.039999999999704,0.905255973588
8.049999999999704,0.905795799875
8.059999999999704,0.906334955907
8.069999999999704,0.906873443345
8.079999999999703,0.907411263844
8.089999999999703,0.907948419052
8.099999999999703,0.908484910613
8.109999999999703,0.909020740164
8.119999999999703,0.909555909333
8.129999999999702,0.910090419747
8.139999999999702,0.910624273024
8.149999999999702,0.911157470777
8.159999999999702,0.911690014611
8.169999999999702,0.912221906128
8.179999999999701,0.912753146923
8.189999999999701,0.913283738584
8.1999999999997,0.913813682695
8.2099999999997,0.914343166816
8.2199999999997,0.914871823201
8.2299999999997,0.915399836782
8.2399999999997,0.915927209119
8.2499999999997,0.916453941767
8.2599999999997,0.916980036275
8.2699999999997,0.917505494186
8.2799999999997,0.918030317038
8.289999999999699,0.918554506364
8.299999999999699,0.919078063689
8.309999999999699,0.919600990537
8.319999999999698,0.920123288421
8.329999999999698,0.920644958853
8.339999999999698,0.921166003337
8.349999999999698,0.921686423372
8.359999999999697,0.922206220453
8.369999999999697,0.922725396068
8.379999999999697,0.923243951701
8.389999999999697,0.923761888828
8.399999999999697,0.924279208924
8.409999999999696,0.924795913456
8.419999999999696,0.925312003885
8.429999999999696,0.925827481668
8.439999999999696,0.926342348259
8.449999999999696,0.926856605102
8.459999999999695,0.927370253639
8.469999999999695,0.927883295308
8.479999999999695,0.928395731538
8.489999999999695,0.928907563757
8.499999999999694,0.929418793385
8.509999999999694,0.929929421839
8.519999999999694,0.930439450530
8.529999999999694,0.930948880863
8.539999999999694,0.931457714241
8.549999999999693,0.931965952059
8.559999999999693,0.932473775078
8.569999999999693,0.932980828392
8.579999999999693,0.933487290333
8.589999999999693,0.933993162278
8.599999999999692,0.934498445600
8.609999999999692,0.935003141666
8.619999999999692,0.935507251839
8.629999999999692,0.936010777476
8.639999999999691,0.936513719931
8.649999999999691,0.937016080553
8.659999999999691,0.937517860684
8.66999999999969,0.938019061665
8.67999999999969,0.938519684830
8.68999999999969,0.939019731508
8.69999999999969,0.939519203026
8.70999999999969,0.940018100703
8.71999999999969,0.940516425856
8.72999999999969,0.941014179797
8.73999999999969,0.941511363832
8.74999999999969,0.942007979265
8.759999999999689,0.942504027393
8.769999999999689,0.942999509511
8.779999999999688,0.943494426908
8.789999999999688,0.943988780868
8.799999999999688,0.944482572672
8.809999999999688,0.944975803596
8.819999999999688,0.945468474912
8.829999999999687,0.945960587887
8.839999999999687,0.946452143785
8.849999999999687,0.946943143865
8.859999999999687,0.947433589380
8.869999999999687,0.947923481582
8.879999999999686,0.948412821716
8.889999999999686,0.948901611024
8.899999999999686,0.949390021680
8.909999999999686,0.949877715287
8.919999999999686,0.950364861794
8.929999999999685,0.950851462424
8.939999999999685,0.951337518401
8.949999999999685,0.951823030941
8.959999999999685,0.952308001257
8.969999999999684,0.952792430558
8.979999999999684,0.953276320049
8.989999999999684,0.953759670931
8.999999999999684,0.954242484401
9.009999999999684,0.954724761653
